Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787773920,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787773921,10,,Aggregated,0.000000,0.000000,760,760,760,760,760,770,770,770,770,770,770,13,0,760,503.765374995195,181.91379215568304,773.0596668552607,9048.923076923076
1787773922,10,,Aggregated,0.000000,0.000000,270,760,760,760,1300,1300,1400,1400,1400,1400,1400,22,0,210,525.6359754236076,106.74158297479153,1380.3890000563115,9245.272727272728
1787773923,10,,Aggregated,7.000000,0.000000,210,760,760,760,1300,1300,1400,1400,1400,1400,1400,24,0,210,491.89034205240506,106.74158297479153,1380.3890000563115,9113.875
1787773924,10,,Aggregated,7.000000,0.000000,210,760,760,760,1300,1300,1400,1400,1400,1400,1400,28,0,210,445.62334672913755,106.74158297479153,1380.3890000563115,9099.357142857143
1787773925,10,,Aggregated,7.666667,0.000000,200,230,760,760,770,1300,1400,1400,1400,1400,1400,36,0,200,380.3160046485977,106.74158297479153,1380.3890000563115,9225.944444444445
1787773926,10,,Aggregated,7.666667,0.000000,200,230,760,760,770,1300,1400,1400,1400,1400,1400,38,0,200,366.3233476139507,106.74158297479153,1380.3890000563115,9143.657894736842
1787773927,10,,Aggregated,7.000000,0.000000,200,230,300,760,760,1300,1400,1400,1400,1400,1400,43,0,200,347.7167035182288,106.74158297479153,1380.3890000563115,9431.744186046511
1787773928,10,,Aggregated,6.800000,0.000000,190,210,290,760,760,1300,1400,1400,1400,1400,1400,46,0,190,332.51713678929144,106.74158297479153,1380.3890000563115,9274.239130434782
1787773929,10,,Aggregated,6.142857,0.000000,180,210,270,300,760,1300,1300,1400,1400,1400,1400,52,0,170,310.1102299674844,106.74158297479153,1380.3890000563115,9283.423076923076
1787773930,10,,Aggregated,6.142857,0.000000,180,210,270,300,760,1300,1300,1400,1400,1400,1400,55,0,180,303.6307810805738,106.74158297479153,1380.3890000563115,9505.781818181818
1787773931,10,,Aggregated,5.666667,0.000000,180,210,270,300,760,1300,1300,1400,1400,1400,1400,60,0,170,294.1106229399641,106.74158297479153,1380.3890000563115,9542.316666666668
1787773932,10,,Aggregated,5.666667,0.000000,180,210,250,290,760,770,1300,1400,1400,1400,1400,64,0,170,286.11796223776764,106.74158297479153,1380.3890000563115,9699.546875
1787773933,10,,Aggregated,5.200000,0.000000,180,210,250,270,760,770,1300,1400,1400,1400,1400,67,0,180,280.6074931355777,106.74158297479153,1380.3890000563115,9612.955223880597
1787773934,10,,Aggregated,5.200000,0.000000,180,200,240,270,760,770,1300,1400,1400,1400,1400,70,0,170,274.90056724221046,106.74158297479153,1380.3890000563115,9653.2
1787773935,10,,Aggregated,4.200000,0.000000,170,200,230,250,760,770,1300,1400,1400,1400,1400,76,0,150,263.92994351427706,106.74158297479153,1380.3890000563115,9598.263157894737
1787773936,10,,Aggregated,4.200000,0.000000,150,200,210,250,760,770,1300,1400,1400,1400,1400,78,0,150,260.387217399115,106.74158297479153,1380.3890000563115,9550.923076923076
1787773937,10,,Aggregated,3.900000,0.000000,150,200,210,250,760,760,1300,1400,1400,1400,1400,82,0,150,255.77546340674616,106.74158297479153,1380.3890000563115,9492.841463414634
1787773938,10,,Aggregated,4.000000,0.000000,140,200,210,250,760,760,1300,1400,1400,1400,1400,85,0,140,250.98291469518753,106.74158297479153,1380.3890000563115,9429.941176470587
1787773939,10,,Aggregated,3.700000,0.000000,140,200,210,240,760,760,1300,1400,1400,1400,1400,88,0,140,247.21518560280938,106.74158297479153,1380.3890000563115,9371.272727272728
1787773940,10,,Aggregated,3.800000,0.000000,140,190,210,230,760,760,1300,1400,1400,1400,1400,92,0,130,242.47598867488864,106.74158297479153,1380.3890000563115,9407.847826086956
1787773941,10,,Aggregated,3.800000,0.000000,130,190,210,230,760,760,1300,1400,1400,1400,1400,96,0,130,237.4834986864395,106.74158297479153,1380.3890000563115,9338.822916666666
1787773942,10,,Aggregated,3.500000,0.000000,130,190,200,230,760,760,1300,1400,1400,1400,1400,99,0,130,233.9686111010837,106.74158297479153,1380.3890000563115,9314.838383838383
1787773943,10,,Aggregated,3.700000,0.000000,130,190,200,230,760,760,1300,1400,1400,1400,1400,100,0,130,232.77158332057297,106.74158297479153,1380.3890000563115,9299.59
1787773944,10,,Aggregated,3.400000,0.000000,130,190,200,230,320,760,1300,1300,1400,1400,1400,105,0,130,229.5752845283243,106.74158297479153,1380.3890000563115,9319.84761904762
1787773945,10,,Aggregated,3.400000,0.000000,130,180,200,210,320,760,1300,1300,1400,1400,1400,106,0,130,228.47239898500155,106.74158297479153,1380.3890000563115,9304.132075471698
1787773946,10,,Aggregated,3.400000,0.000000,130,190,200,210,300,760,1300,1300,1400,1400,1400,111,0,130,225.18820647225792,106.74158297479153,1380.3890000563115,9333.045045045044
1787773947,10,,Aggregated,3.200000,0.000000,130,180,200,210,300,760,1300,1300,1400,1400,1400,113,0,130,224.07758482567044,106.74158297479153,1380.3890000563115,9379.805309734513
1787773948,10,,Aggregated,3.200000,0.000000,130,180,200,210,300,760,1300,1300,1400,1400,1400,118,0,130,220.7585854487399,106.74158297479153,1380.3890000563115,9394.254237288136
1787773949,10,,Aggregated,3.200000,0.000000,130,180,200,210,290,760,1300,1300,1400,1400,1400,121,0,130,218.7354424872151,106.74158297479153,1380.3890000563115,9422.95867768595
1787773950,10,,Aggregated,3.400000,0.000000,130,180,200,210,290,760,1300,1300,1400,1400,1400,127,0,130,216.0941958574094,106.74158297479153,1380.3890000563115,9610.889763779527
1787773951,10,,Aggregated,3.400000,0.000000,130,190,200,210,290,760,1300,1300,1400,1400,1400,129,0,130,215.8583730527799,106.74158297479153,1380.3890000563115,9713.883720930233
1787773952,10,,Aggregated,3.500000,0.000000,130,180,200,210,270,760,1300,1300,1400,1400,1400,132,0,130,214.62465561291373,106.74158297479153,1380.3890000563115,9706.871212121212
1787773953,10,,Aggregated,3.500000,0.000000,130,180,200,210,270,760,1300,1300,1400,1400,1400,132,0,130,214.62465561291373,106.74158297479153,1380.3890000563115,9706.871212121212
1787773954,10,,Aggregated,3.300000,0.000000,140,180,200,210,270,760,1300,1300,1400,1400,1400,140,0,130,211.61611397983506,106.74158297479153,1380.3890000563115,9788.007142857143
1787773955,10,,Aggregated,3.300000,0.000000,140,180,200,210,270,760,1300,1300,1400,1400,1400,145,0,140,210.94349998948647,106.74158297479153,1380.3890000563115,9787.937931034483
1787773956,10,,Aggregated,3.400000,0.000000,140,180,200,210,270,760,1300,1300,1400,1400,1400,147,0,140,209.74852239117533,106.74158297479153,1380.3890000563115,9760.78231292517
1787773957,10,,Aggregated,4.000000,0.000000,140,180,200,210,270,760,1300,1300,1400,1400,1400,150,0,130,208.23586833042404,106.74158297479153,1380.3890000563115,9736.573333333334
1787773958,10,,Aggregated,3.700000,0.000000,140,180,200,210,270,760,770,1300,1400,1400,1400,154,0,130,206.8669794326914,106.74158297479153,1380.3890000563115,9749.987012987012
1787773959,10,,Aggregated,3.500000,0.000000,130,180,190,200,270,760,770,1300,1400,1400,1400,157,0,130,205.52287659026493,106.74158297479153,1380.3890000563115,9758.605095541401
1787773960,10,,Aggregated,3.500000,0.000000,130,180,190,200,270,760,770,1300,1400,1400,1400,159,0,130,204.41262394998154,106.74158297479153,1380.3890000563115,9733.88679245283
1787773961,10,,Aggregated,3.600000,0.000000,140,180,200,200,270,760,770,1300,1400,1400,1400,167,0,140,203.96938223620418,106.74158297479153,1380.3890000563115,9743.940119760478
1787773962,10,,Aggregated,3.400000,0.000000,140,180,200,210,270,760,770,1300,1400,1400,1400,175,0,140,201.87576928442078,106.3680830411613,1380.3890000563115,9759.325714285715
1787773963,10,,Aggregated,3.100000,0.000000,140,180,200,200,270,760,770,1300,1400,1400,1400,177,0,140,200.98902989247298,106.3680830411613,1380.3890000563115,9730.717514124293
1787773964,10,,Aggregated,4.300000,0.000000,140,180,200,210,270,760,770,1300,1400,1400,1400,182,0,140,200.78856272848097,106.3680830411613,1380.3890000563115,9732.945054945056
1787773965,10,,Aggregated,4.300000,0.000000,140,180,200,210,270,760,770,1300,1400,1400,1400,187,0,140,199.60581083199318,106.3680830411613,1380.3890000563115,9726.812834224598
1787773966,10,,Aggregated,4.300000,0.000000,140,180,200,200,250,760,770,1300,1400,1400,1400,191,0,140,198.27693804406138,106.3680830411613,1380.3890000563115,9679.13612565445
1787773967,10,,Aggregated,4.000000,0.000000,140,180,200,200,250,760,770,1300,1400,1400,1400,195,0,140,197.2150843960639,106.3680830411613,1380.3890000563115,9695.374358974359
1787773968,10,,Aggregated,4.400000,0.000000,140,180,200,210,270,760,770,1300,1400,1400,1400,199,0,140,197.05310594009694,106.3680830411613,1380.3890000563115,9741.633165829146
1787773969,10,,Aggregated,4.500000,0.000000,140,180,200,200,250,320,760,1300,1400,1400,1400,203,0,140,195.82490250238865,106.3680830411613,1380.3890000563115,9770.67487684729
1787773970,10,,Aggregated,4.400000,0.000000,130,180,190,200,250,320,760,1300,1400,1400,1400,205,0,130,195.0780014246248,106.3680830411613,1380.3890000563115,9745.648780487805
1787773971,10,,Aggregated,4.600000,0.000000,140,180,200,210,270,320,760,1300,1400,1400,1400,210,0,130,195.799137696269,106.3680830411613,1380.3890000563115,9818.938095238096
1787773972,10,,Aggregated,4.500000,0.000000,140,180,200,200,270,320,760,1300,1400,1400,1400,218,0,140,194.11347056482705,106.3680830411613,1380.3890000563115,9822.275229357798
1787773973,10,,Aggregated,4.900000,0.000000,140,180,200,200,270,320,760,1300,1400,1400,1400,219,0,140,194.0449119086237,106.3680830411613,1380.3890000563115,9812.926940639269
1787773974,10,,Aggregated,4.900000,0.000000,140,180,200,200,270,320,760,1300,1400,1400,1400,219,0,140,194.0449119086237,106.3680830411613,1380.3890000563115,9812.926940639269
1787773975,10,,Aggregated,4.300000,0.000000,140,180,190,200,270,310,760,1300,1400,1400,1400,224,0,140,192.9885342230721,106.3680830411613,1380.3890000563115,9816.107142857143
1787773976,10,,Aggregated,3.800000,0.000000,140,180,200,200,270,310,760,1300,1400,1400,1400,230,0,140,192.9450458259848,106.3680830411613,1380.3890000563115,9847.4
1787773977,10,,Aggregated,3.800000,0.000000,140,180,200,200,250,310,760,1300,1400,1400,1400,231,0,140,192.64436723438627,106.3680830411613,1380.3890000563115,9838.268398268398
1787773978,10,,Aggregated,3.900000,0.000000,140,180,200,200,250,310,760,1300,1400,1400,1400,233,0,140,192.12592935165623,106.3680830411613,1380.3890000563115,9820.587982832618
1787773979,10,,Aggregated,3.900000,0.000000,140,180,190,200,250,310,760,1300,1400,1400,1400,237,0,140,191.52959228693683,106.3680830411613,1380.3890000563115,9873.987341772152
1787773980,10,,Aggregated,3.500000,0.000000,140,180,190,200,250,310,760,1300,1400,1400,1400,242,0,140,190.19547417040238,106.3680830411613,1380.3890000563115,9830.326446280991
1787773981,10,,Aggregated,3.400000,0.000000,140,180,190,200,250,310,760,1300,1400,1400,1400,248,0,140,189.66451460672093,106.3680830411613,1380.3890000563115,9855.439516129032
1787773982,10,,Aggregated,3.400000,0.000000,140,180,190,200,250,310,760,1300,1400,1400,1400,250,0,140,189.09156165271997,106.3680830411613,1380.3890000563115,9838.828
